time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
111042000,263700,263600,17, 263763.1970260223,17,100.0,439600,26900,149.97116216449368
111048000,263700,263600,16, 263762.3134328358,16,100.0,392300,26800,146.70868242881878
111051000,263600,263500,16, 263749.4845360825,16,100.0,393400,29100,147.7698802192111
111054000,263700,263600,16, 263743.0034129693,16,100.0,390300,29300,139.19410907075056
111057000,263600,263500,16, 263731.5789473684,16,100.0,391400,30400,132.28756555322954
111100000,263600,263500,17, 263731.5789473684,17,100.0,419100,30400,133.10245292923247
111103000,263600,263500,17, 263730.463576159,17,100.0,420200,30200,119.97692973159495
111106000,263600,263500,17, 263692.0,17,100.0,420800,25000,99.82683969692437
111109000,263600,263500,17, 263595.45454545453,17,100.0,416900,28600,66.55122646461625
111112000,263500,263400,17, 263559.82532751095,17,100.0,420500,22900,69.60093862470137
111115000,263600,263500,17, 263539.6551724138,17,100.0,416700,17400,59.988464865797475
111121000,263600,263500,16, 263537.8698224852,16,100.0,387800,16900,59.94789404140899
111124000,263600,263500,16, 263532.9268292683,16,100.0,382000,16400,58.296119081805095
111127000,263600,263500,16, 263532.9268292683,16,100.0,374800,16400,55.90169943749474
111130000,263500,263400,17, 263532.7272727273,17,100.0,402100,16500,61.69463812765597
111133000,263500,263400,18, 263532.7272727273,18,100.0,429900,16500,65.73421981221796
111136000,263500,263400,18, 263532.7272727273,18,100.0,432600,16500,66.66666666666667
111139000,263500,263400,18, 263532.7272727273,18,100.0,433500,16500,65.73421981221796
111142000,263500,263400,18, 263528.5714285714,18,100.0,435900,18900,62.853936105470886
111145000,263500,263400,19, 263528.5714285714,19,100.0,462900,18900,63.59497880839249
111148000,263500,263400,19, 263518.6746987952,19,100.0,467600,16600,58.133479037827684
111151000,263500,263400,19, 263515.43209876545,19,100.0,467600,16200,59.07880084379908
111157000,263500,263400,18, 263502.0689655173,18,100.0,445400,14500,49.69039949999533
111200000,263500,263400,18, 263502.04081632657,18,100.0,445200,14700,48.749802152178454
111203000,263500,263400,18, 263502.02702702704,18,100.0,447600,14800,47.14045207910317
111206000,263700,263500,18, 263509.52380952385,18,105.55555555556202,439800,8400,52.18970618904427
111209000,263700,263500,18, 263506.6666666666,18,111.11111111112405,442200,7500,56.655772373253164
111212000,263700,263600,18, 263507.3529411765,18,111.11111111112405,433100,6800,66.66666666666667
111215000,263700,263600,18, 263510.14492753625,18,111.11111111112405,436800,6900,74.32826755699807
111218000,263600,263500,19, 263524.69135802466,19,110.52631578949513,457800,8100,73.02335223953479
111221000,263600,263500,19, 263525.60975609755,19,110.52631578949513,461500,8200,73.02335223953479
111224000,263600,263500,19, 263525.60975609755,19,110.52631578949513,463700,8200,73.02335223953479
111227000,263600,263500,19, 263525.92592592596,19,110.52631578949513,464100,8100,73.02335223953479
111230000,263600,263500,19, 263525.60975609755,19,110.52631578949513,455200,8200,72.26068535655779
111233000,263600,263500,19, 263526.5060240964,19,110.52631578943692,446300,8300,71.10134782161208
111236000,263600,263500,19, 263525.5813953488,19,110.52631578949513,438200,8600,69.52549901906794
111239000,263600,263500,19, 263540.29850746266,19,110.52631578949513,432100,6700,67.50397546516137
111242000,263600,263500,19, 263542.02898550726,19,110.52631578943692,424400,6900,64.99520544857089
111245000,263600,263500,19, 263555.0561797753,19,110.52631578949513,418900,8900,61.94001208389378
111248000,263600,263500,19, 263557.77777777775,19,110.52631578949513,412200,9000,58.25248321362804
111251000,263600,263500,19, 263557.77777777775,19,110.52631578943692,408200,9000,53.802758684897036
111254000,263600,263500,20, 263557.77777777775,20,110.0,430800,9000,52.44044240850758
111257000,263600,263500,20, 263559.0909090909,20,110.0,425700,8800,47.16990566028302
111300000,263600,263500,20, 263561.17647058825,20,110.0,420700,8500,40.620192023179804
111303000,263600,263500,20, 263596.36363636365,20,110.0,416200,5500,32.01562118716424
111306000,263600,263500,20, 263594.64285714284,20,105.0,422500,5600,31.12474899497183
111309000,263600,263500,20, 263594.64285714284,20,100.0,428700,5600,30.0
111312000,263600,263500,20, 263592.85714285716,20,100.0,435500,5600,21.79449471770337
111315000,263600,263500,20, 263588.63636363635,20,100.0,440900,4400,0.0
111318000,263600,263500,20, 263590.0,20,100.0,447000,5000,0.0
111321000,263700,263600,20, 263594.2528735632,20,100.0,453000,8700,21.79449471770337
111324000,263700,263600,20, 263601.0752688172,20,100.0,466200,9300,30.0
111327000,263900,263700,20, 263628.5714285714,20,105.0,472300,11900,60.15604707757982
111330000,264000,263800,20, 263641.93548387097,20,110.0,469400,12400,93.00537618869137
111333000,264000,263800,20, 263658.7301587302,20,115.0,466300,12600,114.31863365173676
111336000,264000,263900,20, 263665.0406504065,20,115.0,460800,12300,135.531361684298
111339000,264000,263900,20, 263685.2713178295,20,115.0,455900,12900,151.22417134836613
111342000,263900,263800,20, 263702.7272727273,20,115.0,458500,11000,155.62374497485916
111345000,263900,263800,20, 263705.6074766355,20,115.0,460200,10700,158.48895860595462
111348000,263900,263800,20, 263709.1743119266,20,115.0,462000,10900,159.90231392947382
111351000,263900,263800,20, 263710.9090909091,20,115.0,462700,11000,159.90231392947382
111354000,263900,263800,20, 263710.9090909091,20,115.0,464000,11000,158.48895860595462
111357000,263900,263800,20, 263710.9090909091,20,115.0,463700,11000,155.62374497485916
111400000,263900,263800,20, 263717.3076923077,20,115.0,463000,10400,151.22417134836613
111403000,263900,263800,20, 263721.1538461538,20,115.0,459200,10400,145.15078366994786
111406000,263900,263800,20, 263722.8571428571,20,115.0,454500,10500,137.1814491831895
111409000,263900,263800,20, 263725.7142857143,20,115.0,449800,10500,126.95963925594621
111412000,263900,263800,20, 263725.7142857143,20,115.0,444200,10500,113.88041973930373
111415000,263900,263800,20, 263736.36363636365,20,115.0,438400,9900,96.7923034130297
111418000,263900,263800,20, 263817.7419354839,20,115.0,425300,6200,72.9297607290741
111421000,263900,263800,20, 263829.3103448276,20,115.0,411400,5800,58.0409338312195
111427000,263900,263800,19, 263913.7931034483,19,110.52631578943692,367600,2900,32.65703591050225
111430000,263900,263800,19, 263853.0612244898,19,105.26315789471846,364100,4900,31.797489404196245
111433000,263800,263700,19, 263835.48387096776,19,100.0,375100,6200,39.385867229199384
111436000,263800,263700,19, 263768.4210526316,19,100.0,386400,7600,39.385867229199384
111439000,263800,263700,19, 263765.7894736842,19,100.0,397000,7600,36.464227527765836
111442000,263800,263700,19, 263765.7894736842,19,100.0,399100,7600,40.76824574955176
111445000,263800,263700,19, 263763.63636363635,19,100.0,401000,7700,44.034738238635555
111451000,263800,263700,18, 263761.84210526315,18,100.0,379000,7600,47.14045207910317
111454000,263800,263700,18, 263761.84210526315,18,100.0,381200,7600,48.749802152178454
111457000,263800,263700,18, 263761.84210526315,18,100.0,386200,7600,49.69039949999533
111500000,263800,263700,18, 263761.038961039,18,100.0,392200,7700,50.0
111503000,263900,263700,18, 263759.74025974027,18,105.55555555556202,385300,7700,48.51180332381384
111506000,263800,263700,18, 263757.89473684214,18,105.55555555556202,391200,7600,47.8713553878169
111509000,263800,263700,18, 263757.89473684214,18,105.55555555556202,395300,7600,46.5640405951117
111512000,263800,263700,18, 263756.0,18,105.55555555556202,399400,7500,44.531165394115
111515000,263800,263700,18, 263756.0,18,105.55555555550382,403600,7500,41.666666666666664
111518000,263800,263700,18, 263754.79452054796,18,105.55555555556202,414800,7300,37.78186252426512
111521000,263800,263700,18, 263752.17391304346,18,105.55555555556202,426900,6900,32.51305530755452
111524000,263800,263700,19, 263753.5211267605,19,105.26315789471846,453600,7100,31.797489404196245
111527000,263800,263700,19, 263723.9130434783,19,105.26315789477667,465800,4600,24.4042591986729
111530000,263800,263700,19, 263696.875,19,105.26315789471846,479700,3200,11.1648439134718
111533000,263800,263700,19, 263790.0,19,105.26315789471846,477900,1000,11.1648439134718
111536000,263800,263700,19, 263800.0,19,105.26315789471846,477800,1100,11.1648439134718
111539000,263800,263700,19, 263800.0,19,105.26315789471846,477600,1100,11.1648439134718
111542000,263800,263700,19, 263790.0,19,105.26315789471846,478900,1000,11.1648439134718
111545000,263800,263700,19, 263781.8181818182,19,105.26315789471846,479500,1100,11.1648439134718
111548000,263800,263700,20, 263781.8181818182,20,105.0,505800,1100,10.897247358851684
111551000,263800,263700,20, 263781.8181818182,20,105.0,502600,1100,10.897247358851684
111554000,263800,263700,20, 263764.28571428574,20,105.0,498800,1400,10.897247358851684
111557000,263800,263700,20, 263760.0,20,105.0,494500,1500,10.897247358851684
111600000,263800,263700,20, 263757.14285714284,20,105.0,488900,1400,10.897247358851684
111603000,263800,263700,20, 263757.14285714284,20,100.0,496000,1400,0.0
111606000,263800,263700,20, 263766.6666666666,20,100.0,491500,1800,0.0
111609000,263800,263700,20, 263766.6666666666,20,100.0,489200,1800,0.0
111612000,263700,263600,20, 263700.0,20,100.0,482500,7500,21.79449471770337
111615000,263700,263600,20, 263696.2962962963,20,100.0,475700,8100,30.0
111618000,263600,263500,20, 263663.7254901961,20,100.0,471300,10200,50.99019513592785
111621000,263600,263500,20, 263661.0,20,100.0,465400,10000,64.03124237432849
111624000,263600,263500,20, 263661.0,20,100.0,459300,10000,73.48469228349535
111627000,263600,263500,20, 263659.5959595959,20,100.0,460100,9900,80.62257748298549
111630000,263700,263600,20, 263653.63636363635,20,100.0,459300,11000,80.46738469715541
111633000,263700,263600,20, 263650.9259259259,20,100.0,459100,10800,80.0
111636000,263700,263600,20, 263650.9259259259,20,100.0,458500,10800,79.21489758877429
111639000,263600,263500,20, 263637.95620437956,20,100.0,455300,13700,82.915619758885
111642000,263600,263500,20, 263633.3333333333,20,100.0,450000,14700,85.2936105461599
111648000,263600,263500,19, 263632.2368421053,19,100.0,419000,15200,85.83950752789521
111651000,263600,263500,19, 263630.87248322146,19,100.0,418300,14900,85.19165292757181
111654000,263600,263500,19, 263628.0821917808,19,100.0,419800,14600,83.21783316232577
111657000,263600,263500,19, 263628.0821917808,19,100.0,419700,14600,79.8197415163321
111700000,263600,263500,19, 263627.2108843537,19,100.0,420200,14700,74.80352843974683
111703000,263600,263500,19, 263622.3776223776,19,100.0,422300,14300,67.81104593013224
111706000,263700,263600,19, 263618.9655172414,19,100.0,427500,17400,59.07880084379908
111709000,263800,263600,19, 263605.1470588235,19,105.26315789477667,428000,13600,52.762993830956376
111712000,263800,263600,19, 263603.07692307694,19,110.52631578949513,435700,13000,56.80798196032343
111715000,263800,263600,19, 263617.2727272727,19,115.78947368421359,445500,11000,60.46908048987398
111718000,263800,263700,19, 263622.1238938053,19,115.78947368421359,450800,11300,68.62318321265946
111721000,263800,263700,19, 263625.2173913044,19,115.78947368421359,457900,11500,74.43229275647869
111724000,263800,263700,19, 263631.0924369748,19,115.78947368421359,472100,11900,78.41928645132283
111727000,263900,263800,19, 263644.2477876106,19,115.78947368421359,466900,11300,90.70362073481098
111730000,263900,263800,19, 263644.2477876106,19,115.78947368421359,462300,11300,101.92061437387939
111733000,263900,263800,19, 263644.2477876106,19,115.78947368421359,457600,11300,111.02643741962625
111736000,264000,263900,19, 263705.9405940594,19,115.78947368421359,447600,10100,128.05815853259412
111739000,264000,263900,19, 263724.1758241758,19,115.78947368415538,440700,9100,137.64944032233706
111742000,264000,263900,19, 263731.3953488372,19,115.78947368421359,434800,8600,143.5598073366932
111745000,264000,263800,20, 263741.1111111111,20,120.0,450300,9000,145.2583904633395
111748000,264000,263800,20, 263741.7582417583,20,125.0,444700,9100,143.5923048077438
111751000,264000,263900,20, 263741.7582417583,20,125.0,438200,9100,142.5438529014843
111754000,264000,263900,20, 263741.7582417583,20,125.0,429100,9100,138.6317063301177
111800000,264000,263900,19, 263744.44444444444,19,126.31578947370872,398300,9000,120.65150932997527
111803000,264000,263900,19, 263820.0,19,126.31578947365051,389200,6000,105.46034162902042
111806000,264000,263900,19, 263875.60975609755,19,126.31578947365051,376100,4100,97.68795364879256
111809000,264000,263900,19, 263875.60975609755,19,121.05263157893205,366200,4100,92.21797614702754
111812000,264000,263900,19, 263918.84057971014,19,115.78947368421359,354900,6900,84.37483969411262
111815000,264000,263900,19, 263924.24242424243,19,110.52631578943692,341200,6600,73.40171411042816
111818000,264000,263900,19, 263928.125,19,110.52631578949513,328800,6400,65.42001523503187
111821000,264000,263900,19, 263936.6666666667,19,110.52631578943692,315000,6000,54.315177475132344
111824000,264000,263900,19, 263943.63636363635,19,110.52631578949513,293700,5500,37.40176421987341
111827000,264000,263900,19, 263943.63636363635,19,110.52631578943692,286500,5500,32.65703591050225
111830000,264000,263900,19, 263944.64285714284,19,110.52631578949513,280900,5600,26.05130246476754
111833000,264000,263900,19, 263960.9756097561,19,110.52631578949513,273200,4100,15.344610249592897
111836000,264000,263900,19, 263960.9756097561,19,110.52631578949513,271100,4100,15.344610249592897
111839000,264000,263900,19, 263961.90476190473,19,110.52631578949513,269000,4200,15.344610249592897
111842000,264000,263900,19, 263961.5384615385,19,110.52631578949513,266500,3900,15.344610249592897
111845000,264100,264000,19, 263989.92248062015,19,105.26315789471846,190800,12900,25.514104512717523
111848000,264100,264000,19, 263991.6030534351,19,100.0,116200,13100,30.689220499185794
111851000,264100,264000,19, 263992.42424242425,19,100.0,40400,13200,36.464227527765836
111854000,264100,264000,19, 263993.23308270675,19,100.0,-34800,13300,40.76824574955176
111857000,264100,264000,20, 263993.23308270675,20,100.0,-92900,13300,43.30127018922193
111900000,264100,264000,20, 263994.7368421053,20,100.0,-162300,13300,45.8257569495584
111903000,264100,264000,20, 263995.0354609929,20,100.0,-231900,14100,47.69696007084728
111906000,264100,264000,20, 263996.02649006626,20,100.0,-307400,15100,48.98979485566356
111909000,264100,264000,20, 264000.81967213115,20,100.0,-381900,12200,49.749371855331
111912000,264100,264000,20, 264001.6260162601,20,100.0,-458800,12300,50.0
111915000,264100,264000,20, 264001.6260162601,20,100.0,-534800,12300,49.749371855331
111918000,264100,264000,20, 264001.5503875969,20,100.0,-612300,12900,48.98979485566356
111921000,264100,264000,20, 264001.5267175573,20,100.0,-692000,13100,47.69696007084728
111924000,264100,264000,20, 264001.51515151514,20,100.0,-772400,13200,45.8257569495584
111927000,264000,263900,20, 264001.29032258067,20,100.0,-771700,15500,45.8257569495584
111930000,264100,263900,20, 264005.1612903226,20,105.0,-801400,15500,43.229041164476456
111933000,264000,263900,20, 264005.1612903226,20,105.0,-798500,15500,43.229041164476456
111936000,264100,264000,20, 264005.06329113926,20,105.0,-880700,15800,40.233692348577705
111939000,264100,264000,20, 264005.69620253163,20,105.0,-962600,15800,36.31459761583488
111942000,264100,264000,20, 264013.4328358209,20,105.0,-1043100,6700,31.12474899497183
111945000,264100,264000,20, 264020.0,20,105.0,-1050700,7500,31.12474899497183
111948000,264100,264000,20, 264022.0779220779,20,105.0,-1059200,7700,31.12474899497183
111951000,264100,264000,20, 264021.05263157893,20,105.0,-1066000,7600,31.12474899497183
111954000,264100,264000,20, 264022.0779220779,20,105.0,-1072800,7700,31.12474899497183
112003000,264100,264000,18, 264031.74603174604,18,105.55555555556202,-971600,6300,32.51305530755452
112006000,264100,264000,18, 264034.32835820894,18,105.55555555556202,-978400,6700,32.51305530755452
112009000,264100,264000,18, 264036.231884058,18,105.55555555556202,-984800,6900,32.51305530755452
112012000,264100,264000,18, 264042.8571428571,18,105.55555555556202,-989600,7700,32.51305530755452
112015000,264100,264000,18, 264048.64864864864,18,105.55555555556202,-994700,7400,32.51305530755452
112018000,264200,264100,18, 264077.6978417266,18,105.55555555556202,-997400,13900,41.66666666666667
112021000,264200,264100,18, 264101.7543859649,18,105.55555555556202,-996100,17100,48.51180332381384
112024000,264300,264200,18, 264145.4976303318,18,105.55555555556202,-982100,21100,67.18548123582124
112027000,264300,264200,18, 264151.16279069765,18,105.55555555550382,-1055900,21500,75.0
112030000,264300,264200,18, 264154.54545454547,18,100.0,-1102100,22000,82.58927081843615
112033000,264300,264200,18, 264158.82352941175,18,100.0,-1178900,22100,83.1479419283098
112036000,264300,264200,18, 264163.27433628315,18,100.0,-1169400,22600,88.19171036881968
112039000,264300,264200,18, 264164.47368421056,18,100.0,-1160800,22800,91.62456945817024
112042000,264300,264200,18, 264171.30044843047,18,100.0,-1152300,22300,93.6238863686262
112045000,264300,264200,18, 264172.850678733,18,100.0,-1143100,22100,94.28090415820634
112048000,264300,264200,18, 264173.99103139015,18,100.0,-1133900,22300,93.6238863686262
112051000,264400,264200,18, 264192.277992278,18,105.55555555550382,-1169900,25900,94.64847243000456
112054000,264400,264300,18, 264197.2868217054,18,105.55555555556202,-1208600,25800,97.53916592266354
112057000,264400,264300,19, 264210.0,19,105.26315789471846,-1315900,28000,101.30724502589557
112100000,264400,264300,20, 264210.67615658365,20,105.0,-1421900,28100,104.0132203135736
112103000,264500,264300,20, 264216.6077738516,20,110.0,-1417900,28300,105.47511554864494
112106000,264500,264400,20, 264220.42253521126,20,110.0,-1413900,28400,108.28203913853858
112109000,264400,264300,20, 264228.2685512367,20,110.0,-1411000,28300,100.74720839804942
112112000,264400,264300,20, 264233.21678321675,20,110.0,-1407900,28600,90.13878188659973
112115000,264400,264300,20, 264277.2925764192,20,110.0,-1404400,22900,75.16648189186454
112118000,264300,264200,20, 264292.7659574468,20,110.0,-1399500,23500,68.7386354243376
112121000,264200,264100,20, 264310.20408163266,20,110.0,-1399400,19600,68.7386354243376
112124000,264200,264000,20, 264305.1546391753,20,115.0,-1403300,19400,80.42853971072707
112127000,264200,264000,20, 264305.2356020942,20,120.0,-1400700,19100,90.0
112133000,264000,263900,19, 264255.2995391705,19,121.05263157899026,-1290800,21700,118.15760168759815
112136000,264000,263900,19, 264166.77215189877,19,121.05263157899026,-1237600,31600,137.64944032233706
112139000,264100,264000,19, 264080.3076923077,19,121.05263157893205,-1231300,65000,144.712916682816
112142000,264200,264100,19, 264080.6886227545,19,121.05263157899026,-1234700,66800,146.04670447906955
112145000,264200,264100,19, 264080.2098950525,19,121.05263157893205,-1262600,66700,147.18033109589012
112148000,264200,264000,19, 264067.56329113926,19,126.31578947370872,-1281600,63200,149.83832468933429
112151000,264200,264000,19, 264065.4458598726,19,126.31578947365051,-1256000,62800,150.9434778915788
112154000,264100,264000,19, 264056.8181818182,19,126.31578947365051,-1227300,61600,151.21850419535411
112200000,264100,264000,18, 264052.8735632184,18,127.77777777775191,-1090600,60900,148.2667349453613
112203000,264100,264000,18, 264050.57851239666,18,122.22222222224809,-1104900,60500,139.44333775567927
112206000,264100,264000,18, 264046.48829431436,18,122.22222222218988,-1118000,59800,120.44157438154889
112209000,264100,264000,18, 264042.5460636516,18,122.22222222224809,-1130900,59700,108.7243655043385
112212000,264000,263900,18, 264033.27841845143,18,122.22222222224809,-1064500,60700,97.97328938082444
112215000,264000,263900,18, 264014.41124780313,18,122.22222222218988,-999200,56900,79.93052538854532
112218000,263900,263800,18, 264002.688172043,18,122.22222222224809,-929700,55800,81.46043499230656
112221000,263900,263800,18, 264001.99275362317,18,122.22222222218988,-856300,55200,88.54098583616238
112224000,263900,263800,18, 264000.9107468124,18,116.66666666668607,-791400,54900,95.46022376355324
112227000,263900,263800,18, 264000.9765625,18,111.11111111112405,-726500,51200,100.0
112230000,263900,263800,19, 264000.9765625,19,110.52631578949513,-717800,51200,102.9347748189892
112233000,263900,263800,19, 264006.32603406324,19,110.52631578949513,-696900,41100,107.41227174715027
112236000,263900,263800,19, 263997.61904761905,19,110.52631578943692,-681400,8400,111.4622030765651
112242000,264000,263800,18, 263962.5,18,116.66666666668607,-562300,6400,106.46537720409334
112245000,264000,263800,18, 263956.4516129032,18,122.22222222224809,-472100,6200,97.18253158075501
112248000,263900,263800,18, 263956.4516129032,18,116.66666666668607,-383500,6200,92.50458780748174
112251000,263900,263800,18, 263909.25925925927,18,111.11111111106584,-294700,5400,85.34606386520676
112254000,263900,263800,18, 263909.25925925927,18,111.11111111112405,-204800,5400,80.89010988089466
112257000,264000,263800,19, 263910.7142857143,19,115.78947368421359,-199500,5600,78.77173445839877
112300000,264000,263900,19, 263910.7142857143,19,115.78947368421359,-118600,5600,72.356458341408
112303000,264000,263900,19, 263910.7142857143,19,115.78947368415538,-37400,5600,64.88856845230501
112306000,264000,263900,19, 263901.96078431373,19,115.78947368421359,42400,5100,55.948135856498155
112309000,264000,263900,19, 263882.35294117645,19,115.78947368421359,122400,3400,44.65937565388722
112312000,264000,263900,19, 263881.8181818182,19,115.78947368421359,122100,3300,44.65937565388722
112315000,264000,263900,19, 263868.4210526316,19,115.78947368421359,132100,1900,44.65937565388722
112318000,264000,263900,19, 263875.0,19,115.78947368421359,136700,2000,45.5802844097073
112321000,264000,263900,19, 263903.8461538461,19,115.78947368415538,142900,2600,45.88314677411235
112324000,264000,263900,19, 263902.12765957444,19,115.78947368421359,145500,4700,45.5802844097073
112327000,264000,263900,19, 263903.8461538461,19,115.78947368421359,147800,5200,44.65937565388722
112330000,264000,263900,19, 263905.6603773585,19,115.78947368421359,149200,5300,43.08080406248658
112333000,264000,263900,19, 263923.8095238095,19,115.78947368421359,152200,4200,40.76824574955176
112336000,264000,263900,19, 263944.8275862069,19,115.78947368421359,156300,5800,37.58646541338342
112339000,264000,263900,20, 263944.8275862069,20,115.0,169600,5800,36.99662146737185
112342000,264000,263900,20, 263944.0677966102,20,110.0,181100,5900,36.742346141747674
112345000,264000,263900,20, 263956.5789473684,20,105.0,192000,7600,36.31459761583488
112348000,264000,263900,20, 263960.8108108108,20,105.0,194800,7400,31.12474899497183
112351000,264000,263900,20, 263960.8108108108,20,105.0,198300,7400,23.84848003542364
112354000,263900,263800,20, 263941.5094339623,20,105.0,196000,10600,23.84848003542364
112357000,263900,263800,20, 263938.93805309734,20,100.0,201600,11300,30.0
112400000,263900,263800,20, 263932.1167883212,20,100.0,210600,13700,35.70714214271425
112403000,263900,263800,20, 263925.0,20,100.0,222600,17600,40.0
112406000,263900,263800,20, 263924.5714285714,20,100.0,236700,17500,43.30127018922193
112409000,264000,263900,20, 263920.9183673469,20,100.0,252000,19600,43.30127018922193
112412000,264000,263900,20, 263920.9183673469,20,100.0,267000,19600,43.30127018922193
112415000,264000,263900,20, 263920.5128205128,20,100.0,270100,19500,43.30127018922193
112418000,264000,263900,20, 263917.98941798945,20,100.0,273200,18900,43.30127018922193
112421000,264000,263900,20, 263919.8830409357,20,100.0,275000,17100,43.30127018922193
112424000,264000,263900,20, 263923.72881355934,20,100.0,280200,17700,43.30127018922193
112436000,264000,263900,17, 263915.3846153846,17,100.0,250600,16900,45.564509955381375
112439000,264000,263900,17, 263915.47619047615,17,100.0,251100,16800,45.564509955381375
112442000,264000,263900,17, 263905.48780487804,17,100.0,250700,16400,45.564509955381375
112445000,264000,263900,17, 263904.8387096774,17,100.0,247500,18600,45.564509955381375
112448000,264000,263900,17, 263904.6632124352,17,100.0,244300,19300,45.564509955381375
112451000,264000,263900,17, 263906.7073170732,17,100.0,242000,16400,45.564509955381375
112454000,264000,263900,17, 263908.75,17,100.0,245900,16000,42.41825029957634
112457000,264000,263900,17, 263909.58904109587,17,100.0,244400,14600,38.12200410828153
112503000,264000,263900,16, 263912.2807017544,16,100.0,224200,11400,24.206145913796355
112506000,264000,263900,16, 263925.9615384615,16,100.0,218000,10400,0.0
112509000,263900,263800,16, 263917.83439490444,16,100.0,102100,15700,24.206145913796355
112512000,263900,263800,16, 263905.52763819095,16,100.0,-9500,19900,33.071891388307385
112515000,263900,263800,16, 263898.16513761465,16,100.0,-123800,21800,39.03123748998999
112518000,263900,263800,16, 263897.7272727273,16,100.0,-238600,22000,43.30127018922193
112521000,263900,263800,16, 263893.39622641506,16,100.0,-355500,21200,46.351240544347895
112524000,263900,263800,16, 263887.7358490566,16,100.0,-471700,21200,48.41229182759271
112530000,263900,263800,17, 263887.79342723003,17,100.0,-571300,21300,49.21529567847503
112533000,263900,263800,18, 263875.6972111554,18,100.0,-671100,25100,49.69039949999533
112536000,263900,263800,18, 263867.85714285716,18,100.0,-786600,28000,50.0
112539000,263900,263800,18, 263866.54275092937,18,100.0,-898700,26900,49.69039949999533
112542000,263900,263800,18, 263859.7744360902,18,100.0,-1012800,26600,48.749802152178454
112545000,263900,263800,18, 263858.01526717556,18,100.0,-1126700,26200,47.14045207910317
112548000,263800,263700,18, 263842.1404682274,18,100.0,-1237800,29900,53.28701692569688
112551000,263700,263600,18, 263826.5625,18,100.0,-1348300,32000,70.49209744694178
112554000,263700,263600,18, 263823.79421221867,18,100.0,-1460200,31100,80.89010988089466
112557000,263700,263600,18, 263819.54397394136,18,100.0,-1567600,30700,86.95819912499182
112600000,263700,263600,19, 263815.3354632588,19,100.0,-1666300,31300,92.9659038560826
112603000,263700,263600,19, 263804.53074433655,19,100.0,-1774200,30900,93.85555000066846
112606000,263700,263600,19, 263784.375,19,100.0,-1882900,25600,92.06766149755738
112609000,263700,263600,19, 263767.7419354839,19,100.0,-1882700,21700,95.02878992246207
112612000,263700,263600,19, 263762.311557789,19,100.0,-1885800,19900,96.7619805834223
112615000,263700,263600,19, 263758.9743589744,19,100.0,-1884800,19500,97.33285267845751
112618000,263700,263600,19, 263753.6945812808,19,100.0,-1880400,20300,96.7619805834223
112621000,263700,263600,19, 263748.7684729064,19,100.0,-1871900,20300,95.02878992246207
112624000,263800,263500,19, 263739.6166134185,19,110.52631578943692,-1754100,31300,92.06766149755738
112627000,263800,263600,20, 263741.4860681115,20,115.0,-1734500,32300,89.82622111610841
112630000,263800,263500,20, 263706.301369863,20,125.0,-1618300,36500,85.54969316134337
112633000,263700,263600,20, 263698.21428571426,20,125.0,-1499000,33600,79.80444849756184
112636000,263700,263600,20, 263696.4601769911,20,125.0,-1379200,33900,72.24091638399945
112639000,263700,263600,20, 263689.75155279506,20,125.0,-1250300,32200,62.19927652312364
112642000,263800,263600,20, 263689.61424332345,20,130.0,-1121000,33700,48.47679857416329
112645000,263800,263700,20, 263683.11258278147,20,130.0,-981300,30200,32.01562118716424
112648000,263900,263800,20, 263699.02597402595,20,130.0,-850800,30800,48.47679857416329
112651000,264000,263800,20, 263704.0752351097,20,135.0,-720100,31900,69.4172168845741
112654000,264000,263900,20, 263706.0126582279,20,135.0,-591600,31600,90.1041064547005
112657000,264000,263800,20, 263709.93589743593,20,140.0,-463800,31200,99.498743710662
112700000,264000,263800,20, 263713.2258064516,20,145.0,-335100,31000,106.62434056068061
112703000,264000,263900,20, 263713.2258064516,20,145.0,-202800,31000,116.0549438843516
112706000,264000,263900,20, 263714.6103896104,20,145.0,-73600,30800,122.95832627357937
112709000,264000,263900,20, 263714.657980456,20,145.0,56200,30700,127.74486291041218
112712000,264000,263900,20, 263714.70588235295,20,145.0,190400,30600,130.6474263045392
112715000,263900,263800,20, 263746.4788732395,20,145.0,323800,35500,127.74486291041218
112718000,263800,263700,20, 263748.02259887004,20,145.0,467400,35400,123.97076268217438
112721000,263900,263700,20, 263758.2329317269,20,150.0,595400,24900,119.26860441876563
112724000,263900,263700,20, 263756.4853556485,20,145.0,613100,23900,113.88041973930373
112727000,263900,263700,20, 263828.93081761006,20,145.0,628900,15900,110.98986440211557
112730000,263800,263600,20, 263826.5060240964,20,140.0,662300,16600,107.70329614269008
112733000,263800,263500,20, 263700.53908355796,20,150.0,662600,37100,107.70329614269008
112736000,263600,263500,20, 263697.07446808513,20,150.0,661000,37600,117.36694594305503
112739000,263600,263500,20, 263691.3043478261,20,150.0,649000,36800,126.09520212918491
112742000,263700,263500,20, 263689.19667590025,20,150.0,646700,36100,132.19304066402285
112745000,263700,263500,20, 263677.03927492443,20,155.0,635500,33100,139.1716565971678
112748000,263700,263500,20, 263671.15987460816,20,160.0,632000,31900,145.0
112751000,263700,263500,20, 263669.0851735016,20,160.0,626500,31700,147.81745499094484
112754000,263700,263500,20, 263666.98412698414,20,165.0,627500,31500,146.18053906043718
