,date,sym,volume,volume_prev
3989,2019-03-08,000063.SZ,173942666.0,168828770.0
3990,2019-03-08,000066.SZ,243401146.0,104677748.0
3991,2019-03-08,000100.SZ,470158611.00000006,559257147.0
3992,2019-03-08,000166.SZ,410126011.0,584310347.0
3993,2019-03-08,000413.SZ,379300970.0,246330440.0
3994,2019-03-08,000425.SZ,150279631.0,141467701.0
3995,2019-03-08,000536.SZ,224622188.0,292479429.0
3996,2019-03-08,000563.SZ,344151018.0,540141860.0
3997,2019-03-08,000592.SZ,103715323.0,111111459.0
3998,2019-03-08,000629.SZ,248146505.0,311899602.0
3999,2019-03-08,000630.SZ,943333028.0,440436789.0
4000,2019-03-08,000683.SZ,134117541.0,129111962.0
4001,2019-03-08,000723.SZ,67953847.0,59657821.0
4002,2019-03-08,000725.SZ,1962622175.0,2034755281.0
4003,2019-03-08,000727.SZ,735599700.0,324604551.0
4004,2019-03-08,000735.SZ,141423428.0,109813376.0
4005,2019-03-08,000750.SZ,314121024.0,455134816.0
4006,2019-03-08,000793.SZ,170300209.0,205445922.0
4007,2019-03-08,000839.SZ,216947763.0,276455007.0
4008,2019-03-08,000981.SZ,105171504.0,118501367.0
4009,2019-03-08,002002.SZ,93186373.0,110710045.0
4010,2019-03-08,002027.SZ,271441828.0,238937635.0
4011,2019-03-08,002131.SZ,971519101.0,280845259.0
4012,2019-03-08,002195.SZ,419412443.0,348852920.0
4013,2019-03-08,002210.SZ,115588784.0,141995616.0
4014,2019-03-08,002217.SZ,209082709.0,148756799.0
4016,2019-03-08,002340.SZ,159384051.0,183057704.0
4017,2019-03-08,002456.SZ,170908883.0,180528063.0
4018,2019-03-08,002547.SZ,111632477.0,108608874.0
4019,2019-03-08,002600.SZ,584346036.0,103206008.0
4020,2019-03-08,002610.SZ,503970757.0,359248488.0
4021,2019-03-08,002665.SZ,239903912.0,145079559.0
4022,2019-03-08,002797.SZ,274292593.0,397718466.0
4023,2019-03-08,300017.SZ,336045543.0,18617413.0
4024,2019-03-08,300059.SZ,496990667.0,542195790.0
4025,2019-03-08,300079.SZ,26368926.0,3284023.0000000005
4026,2019-03-08,300116.SZ,298157233.0,265261551.0
4027,2019-03-08,600010.SH,1029201740.0,1613816520.0
4028,2019-03-08,600016.SH,189641245.0,196368562.0
4029,2019-03-08,600022.SH,398703781.0,504083194.00000006
4030,2019-03-08,600028.SH,195831445.0,240330401.0
4031,2019-03-08,600030.SH,632806722.0,621752028.0
4032,2019-03-08,600031.SH,163525875.0,127225674.0
4033,2019-03-08,600048.SH,154561041.0,166214035.0
4034,2019-03-08,600050.SH,335860703.0,315857783.0
4035,2019-03-08,600157.SH,1608993640.0,1535591654.0
4036,2019-03-08,600166.SH,216317821.0,187885931.0
4037,2019-03-08,600219.SH,314254295.0,373879656.0
4038,2019-03-08,600221.SH,341930483.0,493671269.00000006
4039,2019-03-08,600226.SH,158645453.0,213756228.0
4040,2019-03-08,600352.SH,51757889.0,58171842.00000001
4041,2019-03-08,600369.SH,184432893.0,272412030.0
4042,2019-03-08,600460.SH,120982258.0,96793935.0
4043,2019-03-08,600518.SH,213863236.0,218497344.0
4044,2019-03-08,600525.SH,124490235.0,110860956.0
4045,2019-03-08,600568.SH,173815256.0,199439409.0
4046,2019-03-08,600572.SH,286681066.0,289852667.0
4047,2019-03-08,600604.SH,204746181.0,216409742.0
4048,2019-03-08,600635.SH,219104974.00000003,275983553.0
4049,2019-03-08,600703.SH,284173960.0,135839024.0
4050,2019-03-08,600705.SH,142214440.0,170162772.0
4051,2019-03-08,600776.SH,137296680.0,103083156.0
4052,2019-03-08,600777.SH,227862386.0,226024209.0
4053,2019-03-08,600795.SH,205957275.0,260390678.0
4054,2019-03-08,600816.SH,288104669.0,507914091.0
4055,2019-03-08,600837.SH,449039867.0,517645952.0
4056,2019-03-08,600839.SH,629252392.0,316097178.0
4057,2019-03-08,600928.SH,23355708.0,1991695.0
4058,2019-03-08,601099.SH,749026425.0,1107321850.0
4059,2019-03-08,601108.SH,560360225.0,11185760.0
4060,2019-03-08,601162.SH,193917349.0,206386631.0
4061,2019-03-08,601166.SH,178206769.0,143321757.0
4062,2019-03-08,601186.SH,158278409.0,160860833.0
4063,2019-03-08,601216.SH,212198991.0,248740109.0
4064,2019-03-08,601288.SH,556763570.0,530042371.0
4065,2019-03-08,601298.SH,210619451.0,62965265.0
4066,2019-03-08,601319.SH,436992763.0,13982426.999999998
4067,2019-03-08,601328.SH,184980024.0,169171188.0
4068,2019-03-08,601377.SH,310768682.0,458563111.00000006
4069,2019-03-08,601390.SH,143492341.0,180018497.0
4070,2019-03-08,601398.SH,357824997.0,400488819.0
4071,2019-03-08,601598.SH,380380059.0,82159598.0
4072,2019-03-08,601600.SH,248618956.0,281891231.0
4073,2019-03-08,601618.SH,240242456.0,333253609.0
4074,2019-03-08,601668.SH,432124532.0,474349101.0
4075,2019-03-08,601688.SH,206963427.0,277086866.0
4076,2019-03-08,601700.SH,109252584.0,188268943.0
4077,2019-03-08,601766.SH,164231425.0,150094172.0
4078,2019-03-08,601818.SH,184085400.0,203764670.0
4079,2019-03-08,601857.SH,154840494.0,166033653.0
4080,2019-03-08,601860.SH,147473517.0,115373078.0
4081,2019-03-08,601899.SH,310032379.0,468007540.00000006
4082,2019-03-08,601939.SH,216825679.0,175589591.0
4083,2019-03-08,601975.SH,14504067.000000002,37839867.0
4084,2019-03-08,601988.SH,302637264.0,251371617.0
4085,2019-03-08,601989.SH,238105509.0,262127120.00000003
4086,2019-03-08,603993.SH,292707253.0,366359590.0
4087,2019-03-11,000001.SZ,115765077.0,177816210.0
4088,2019-03-11,000063.SZ,137070511.0,173942666.0
4089,2019-03-11,000066.SZ,165667609.0,243401146.0
4090,2019-03-11,000100.SZ,443574105.0,470158611.00000006
4091,2019-03-11,000166.SZ,201764866.0,410126011.0
4092,2019-03-11,000413.SZ,328740774.0,379300970.0
4093,2019-03-11,000425.SZ,130963349.0,150279631.0
4094,2019-03-11,000536.SZ,155499412.0,224622188.0
4095,2019-03-11,000563.SZ,212574265.0,344151018.0
4096,2019-03-11,000592.SZ,61378373.0,103715323.0
4097,2019-03-11,000629.SZ,120250894.0,248146505.0
4098,2019-03-11,000630.SZ,392257829.0,943333028.0
4099,2019-03-11,000683.SZ,110535599.0,134117541.0
4100,2019-03-11,000723.SZ,69759691.0,67953847.0
4101,2019-03-11,000725.SZ,1804929216.0,1962622175.0
4102,2019-03-11,000727.SZ,408200230.0,735599700.0
4103,2019-03-11,000735.SZ,84107368.0,141423428.0
4104,2019-03-11,000750.SZ,192434708.0,314121024.0
4105,2019-03-11,000793.SZ,119916778.0,170300209.0
4106,2019-03-11,000839.SZ,168212222.0,216947763.0
4107,2019-03-11,000981.SZ,72080598.0,105171504.0
4108,2019-03-11,002002.SZ,65732346.0,93186373.0
4109,2019-03-11,002027.SZ,186433300.0,271441828.0
4110,2019-03-11,002131.SZ,890688463.0000001,971519101.0
4111,2019-03-11,002195.SZ,403524626.0,419412443.0
4112,2019-03-11,002210.SZ,71561071.0,115588784.0
4113,2019-03-11,002217.SZ,236511345.00000003,209082709.0
4114,2019-03-11,002252.SZ,251307244.0,143716498.0
4115,2019-03-11,002340.SZ,115900293.0,159384051.0
4116,2019-03-11,002456.SZ,137798566.0,170908883.0
4117,2019-03-11,002547.SZ,72985964.0,111632477.0
4118,2019-03-11,002600.SZ,412362635.0,584346036.0
4119,2019-03-11,002610.SZ,311527611.0,503970757.0
4120,2019-03-11,002665.SZ,166371847.0,239903912.0
4121,2019-03-11,002797.SZ,184033254.0,274292593.0
4122,2019-03-11,300017.SZ,286963622.0,336045543.0
4123,2019-03-11,300059.SZ,302248629.0,496990667.0
4124,2019-03-11,300079.SZ,410432399.0,26368926.0
4125,2019-03-11,300116.SZ,179573469.0,298157233.0
4126,2019-03-11,600010.SH,670126929.0,1029201740.0
4127,2019-03-11,600016.SH,138115481.0,189641245.0
4128,2019-03-11,600022.SH,223958982.0,398703781.0
4129,2019-03-11,600028.SH,136333323.0,195831445.0
4130,2019-03-11,600030.SH,379152700.0,632806722.0
4131,2019-03-11,600031.SH,121487951.0,163525875.0
4132,2019-03-11,600048.SH,157693738.0,154561041.0
4133,2019-03-11,600050.SH,411474668.0,335860703.0
4134,2019-03-11,600157.SH,746315007.0,1608993640.0
4135,2019-03-11,600166.SH,124026569.0,216317821.0
4136,2019-03-11,600219.SH,174832723.0,314254295.0
4137,2019-03-11,600221.SH,171357300.0,341930483.0
4138,2019-03-11,600226.SH,107518581.0,158645453.0
4139,2019-03-11,600352.SH,46797366.0,51757889.0
4140,2019-03-11,600369.SH,121519778.0,184432893.0
4141,2019-03-11,600460.SH,213189532.0,120982258.0
4142,2019-03-11,600518.SH,138268412.0,213863236.0
4143,2019-03-11,600525.SH,118375006.0,124490235.0
4144,2019-03-11,600568.SH,116618748.0,173815256.0
4145,2019-03-11,600572.SH,222910701.0,286681066.0
4146,2019-03-11,600604.SH,222727035.0,204746181.0
4147,2019-03-11,600635.SH,212391032.0,219104974.00000003
4148,2019-03-11,600703.SH,185556630.0,284173960.0
4149,2019-03-11,600705.SH,164748526.0,142214440.0
4150,2019-03-11,600776.SH,119713004.0,137296680.0
4151,2019-03-11,600777.SH,132792446.0,227862386.0
4152,2019-03-11,600795.SH,146715479.0,205957275.0
4153,2019-03-11,600816.SH,222083185.0,288104669.0
4154,2019-03-11,600837.SH,328750190.0,449039867.0
4155,2019-03-11,600839.SH,339742970.0,629252392.0
4156,2019-03-11,600928.SH,310756682.0,23355708.0
4157,2019-03-11,601099.SH,547930627.0,749026425.0
4158,2019-03-11,601108.SH,316704536.0,560360225.0
4159,2019-03-11,601162.SH,119209697.0,193917349.0
4160,2019-03-11,601166.SH,96863091.0,178206769.0
4161,2019-03-11,601186.SH,117996147.0,158278409.0
4162,2019-03-11,601216.SH,149142823.0,212198991.0
4163,2019-03-11,601288.SH,430845277.0,556763570.0
4164,2019-03-11,601298.SH,130711095.0,210619451.0
4165,2019-03-11,601319.SH,347547306.0,436992763.0
4166,2019-03-11,601328.SH,110820617.0,184980024.0
4167,2019-03-11,601377.SH,190719216.0,310768682.0
4168,2019-03-11,601390.SH,120847037.0,143492341.0
4169,2019-03-11,601398.SH,232063438.0,357824997.0
4170,2019-03-11,601598.SH,263152778.0,380380059.0
4171,2019-03-11,601600.SH,130943476.0,248618956.0
4172,2019-03-11,601618.SH,183415620.0,240242456.0
4173,2019-03-11,601668.SH,259373091.0,432124532.0
4174,2019-03-11,601688.SH,144395264.0,206963427.0
4175,2019-03-11,601700.SH,129719221.0,109252584.0
4176,2019-03-11,601766.SH,104446960.0,164231425.0
4177,2019-03-11,601818.SH,143066244.0,184085400.0
4178,2019-03-11,601857.SH,110432684.0,154840494.0
4179,2019-03-11,601860.SH,134807485.0,147473517.0
4180,2019-03-11,601899.SH,184553876.0,310032379.0
4181,2019-03-11,601939.SH,136330728.0,216825679.0
4182,2019-03-11,601975.SH,192327916.0,14504067.000000002
4183,2019-03-11,601988.SH,198105836.0,302637264.0
4184,2019-03-11,601989.SH,164252692.0,238105509.0
4185,2019-03-11,603993.SH,174785484.0,292707253.0
4186,2019-03-12,000001.SZ,141179492.0,115765077.0
4187,2019-03-12,000063.SZ,172761725.0,137070511.0
4188,2019-03-12,000066.SZ,116466749.0,165667609.0
4189,2019-03-12,000100.SZ,359088152.0,443574105.0
4190,2019-03-12,000166.SZ,214653947.00000003,201764866.0
4191,2019-03-12,000413.SZ,305192898.0,328740774.0
4192,2019-03-12,000425.SZ,126469682.0,130963349.0
4193,2019-03-12,000536.SZ,160276067.0,155499412.0
4194,2019-03-12,000563.SZ,237917398.0,212574265.0
4195,2019-03-12,000592.SZ,81004701.0,61378373.0
4196,2019-03-12,000629.SZ,142706147.0,120250894.0
4197,2019-03-12,000630.SZ,344167454.0,392257829.0
4198,2019-03-12,000683.SZ,112003166.0,110535599.0
4199,2019-03-12,000723.SZ,59076936.0,69759691.0
4200,2019-03-12,000725.SZ,1554150496.0,1804929216.0
4201,2019-03-12,000727.SZ,374087056.0,408200230.0
4202,2019-03-12,000735.SZ,192481946.0,84107368.0
4203,2019-03-12,000750.SZ,217571653.0,192434708.0
4204,2019-03-12,000793.SZ,187353930.0,119916778.0
4205,2019-03-12,000839.SZ,323978265.0,168212222.0
4206,2019-03-12,000981.SZ,169620137.0,72080598.0
4207,2019-03-12,002002.SZ,77687095.0,65732346.0
4208,2019-03-12,002027.SZ,486976913.0,186433300.0
4209,2019-03-12,002131.SZ,1078081972.0,890688463.0000001
4210,2019-03-12,002195.SZ,376219878.0,403524626.0
4211,2019-03-12,002210.SZ,108652441.0,71561071.0
4212,2019-03-12,002217.SZ,206866697.0,236511345.00000003
4213,2019-03-12,002252.SZ,233362940.0,251307244.0
4214,2019-03-12,002340.SZ,135242848.0,115900293.0
4215,2019-03-12,002456.SZ,232372545.00000003,137798566.0
4216,2019-03-12,002547.SZ,76879574.0,72985964.0
4217,2019-03-12,002600.SZ,351097034.0,412362635.0
4218,2019-03-12,002610.SZ,486064446.0,311527611.0
4219,2019-03-12,002665.SZ,155240097.0,166371847.0
4220,2019-03-12,002797.SZ,191228589.0,184033254.0
4221,2019-03-12,300017.SZ,532927712.0,286963622.0
4222,2019-03-12,300059.SZ,430158539.0,302248629.0
4223,2019-03-12,300079.SZ,366536910.0,410432399.0
4224,2019-03-12,300116.SZ,175183946.0,179573469.0
4225,2019-03-12,600010.SH,671457596.0,670126929.0
4226,2019-03-12,600016.SH,148742447.0,138115481.0
4227,2019-03-12,600022.SH,229237276.0,223958982.0
4228,2019-03-12,600028.SH,181424860.0,136333323.0
4229,2019-03-12,600030.SH,431035045.0,379152700.0
4230,2019-03-12,600031.SH,193735227.0,121487951.0
4231,2019-03-12,600048.SH,127228055.0,157693738.0
4232,2019-03-12,600050.SH,944619510.0,411474668.0
4233,2019-03-12,600157.SH,747268733.0,746315007.0
4234,2019-03-12,600166.SH,136505441.0,124026569.0
4235,2019-03-12,600219.SH,229846874.00000003,174832723.0
4236,2019-03-12,600221.SH,246217315.0,171357300.0
4237,2019-03-12,600226.SH,255192415.0,107518581.0
4238,2019-03-12,600352.SH,54978118.99999999,46797366.0
4239,2019-03-12,600369.SH,116735863.0,121519778.0
4240,2019-03-12,600460.SH,192026680.0,213189532.0
4241,2019-03-12,600518.SH,139720705.0,138268412.0
4242,2019-03-12,600525.SH,143776752.0,118375006.0
4243,2019-03-12,600568.SH,140477668.0,116618748.0
4244,2019-03-12,600572.SH,211624738.0,222910701.0
4245,2019-03-12,600604.SH,224633462.0,222727035.0
4246,2019-03-12,600635.SH,291558078.0,212391032.0
4247,2019-03-12,600703.SH,222387537.0,185556630.0
4248,2019-03-12,600705.SH,127757131.0,164748526.0
4249,2019-03-12,600776.SH,133906549.0,119713004.0
4250,2019-03-12,600777.SH,195330049.0,132792446.0
4251,2019-03-12,600795.SH,309022568.0,146715479.0
4252,2019-03-12,600816.SH,226681451.0,222083185.0
4253,2019-03-12,600837.SH,318156429.0,328750190.0
4254,2019-03-12,600839.SH,285857319.0,339742970.0
4255,2019-03-12,600928.SH,249572951.0,310756682.0
4256,2019-03-12,601099.SH,521648387.0,547930627.0
4257,2019-03-12,601108.SH,289056325.0,316704536.0
4258,2019-03-12,601162.SH,159103154.0,119209697.0
4259,2019-03-12,601166.SH,98935477.0,96863091.0
4260,2019-03-12,601186.SH,125213347.0,117996147.0
4261,2019-03-12,601216.SH,303628230.0,149142823.0
4262,2019-03-12,601288.SH,451901902.0,430845277.0
4263,2019-03-12,601298.SH,104964555.0,130711095.0
4264,2019-03-12,601319.SH,321827122.0,347547306.0
4265,2019-03-12,601328.SH,131808156.0,110820617.0
4266,2019-03-12,601377.SH,200861803.0,190719216.0
4267,2019-03-12,601390.SH,138184189.0,120847037.0
4268,2019-03-12,601398.SH,274303942.0,232063438.0
4269,2019-03-12,601598.SH,240341437.0,263152778.0
4270,2019-03-12,601600.SH,165532518.0,130943476.0
4271,2019-03-12,601618.SH,231471709.0,183415620.0
4272,2019-03-12,601668.SH,312428159.0,259373091.0
4273,2019-03-12,601688.SH,151937587.0,144395264.0
4274,2019-03-12,601700.SH,121820958.0,129719221.0
4275,2019-03-12,601766.SH,140307379.0,104446960.0
4276,2019-03-12,601818.SH,159348913.0,143066244.0
4277,2019-03-12,601857.SH,149263216.0,110432684.0
4278,2019-03-12,601860.SH,113780938.0,134807485.0
4279,2019-03-12,601899.SH,221104114.0,184553876.0
4280,2019-03-12,601939.SH,143567915.0,136330728.0
4281,2019-03-12,601975.SH,153763892.0,192327916.0
4282,2019-03-12,601988.SH,247338281.0,198105836.0
4283,2019-03-12,601989.SH,240353256.0,164252692.0
4284,2019-03-12,603993.SH,208292278.0,174785484.0
4285,2019-03-13,000001.SZ,126942716.0,141179492.0
4286,2019-03-13,000063.SZ,228662990.0,172761725.0
4287,2019-03-13,000066.SZ,136457547.0,116466749.0
4288,2019-03-13,000100.SZ,284041748.0,359088152.0
4289,2019-03-13,000166.SZ,177779983.0,214653947.00000003
4290,2019-03-13,000413.SZ,233192052.0,305192898.0
4291,2019-03-13,000425.SZ,110604755.0,126469682.0
4292,2019-03-13,000536.SZ,140610357.0,160276067.0
4293,2019-03-13,000563.SZ,204118888.0,237917398.0
4294,2019-03-13,000592.SZ,66439440.0,81004701.0
4295,2019-03-13,000629.SZ,99928841.0,142706147.0
4296,2019-03-13,000630.SZ,255637579.0,344167454.0
4297,2019-03-13,000683.SZ,77402056.0,112003166.0
4298,2019-03-13,000723.SZ,89376064.0,59076936.0
4299,2019-03-13,000725.SZ,1441156005.0,1554150496.0
4300,2019-03-13,000727.SZ,336832377.0,374087056.0
4301,2019-03-13,000735.SZ,136909059.0,192481946.0
4302,2019-03-13,000750.SZ,194240136.0,217571653.0
4303,2019-03-13,000793.SZ,226628927.0,187353930.0
4304,2019-03-13,000839.SZ,441663125.0,323978265.0
4305,2019-03-13,000981.SZ,220123573.0,169620137.0
4306,2019-03-13,002002.SZ,112069418.0,77687095.0
4307,2019-03-13,002027.SZ,264560422.00000003,486976913.0
4308,2019-03-13,002131.SZ,950151879.0,1078081972.0
4309,2019-03-13,002195.SZ,668120953.0,376219878.0
4310,2019-03-13,002210.SZ,83723092.0,108652441.0
4311,2019-03-13,002217.SZ,188684044.0,206866697.0
4312,2019-03-13,002252.SZ,150244456.0,233362940.0
4313,2019-03-13,002340.SZ,111081419.0,135242848.0
4314,2019-03-13,002456.SZ,165785979.0,232372545.00000003
4315,2019-03-13,002547.SZ,66755703.0,76879574.0
4316,2019-03-13,002600.SZ,305671130.0,351097034.0
4317,2019-03-13,002610.SZ,263876840.0,486064446.0
4318,2019-03-13,002665.SZ,105698255.0,155240097.0
4319,2019-03-13,002797.SZ,170405369.0,191228589.0
4320,2019-03-13,300017.SZ,383317458.0,532927712.0
4321,2019-03-13,300059.SZ,329458652.0,430158539.0
4322,2019-03-13,300079.SZ,355243118.0,366536910.0
4323,2019-03-13,300116.SZ,148270715.0,175183946.0
4324,2019-03-13,600010.SH,552303937.0,671457596.0
4325,2019-03-13,600016.SH,126316942.0,148742447.0
4326,2019-03-13,600022.SH,168448594.0,229237276.0
4327,2019-03-13,600028.SH,116054801.0,181424860.0
4328,2019-03-13,600030.SH,299907454.0,431035045.0
4329,2019-03-13,600031.SH,132566117.0,193735227.0
4330,2019-03-13,600048.SH,174530812.0,127228055.0
4331,2019-03-13,600050.SH,604075097.0,944619510.0
4332,2019-03-13,600157.SH,516838365.00000006,747268733.0
4333,2019-03-13,600166.SH,127834522.0,136505441.0
4334,2019-03-13,600219.SH,163780194.0,229846874.00000003
4335,2019-03-13,600221.SH,181915716.0,246217315.0
4336,2019-03-13,600226.SH,320978410.0,255192415.0
4337,2019-03-13,600352.SH,39249997.0,54978118.99999999
4338,2019-03-13,600369.SH,90870125.0,116735863.0
4339,2019-03-13,600460.SH,279535344.0,192026680.0
4340,2019-03-13,600518.SH,155794082.0,139720705.0
4341,2019-03-13,600525.SH,88982187.0,143776752.0
4342,2019-03-13,600568.SH,97455407.0,140477668.0
4343,2019-03-13,600572.SH,204957050.0,211624738.0
4344,2019-03-13,600604.SH,261926157.0,224633462.0
4345,2019-03-13,600635.SH,314134929.0,291558078.0
4346,2019-03-13,600703.SH,143121185.0,222387537.0
4347,2019-03-13,600705.SH,87458007.0,127757131.0
4348,2019-03-13,600776.SH,116189826.0,133906549.0
4349,2019-03-13,600777.SH,154281673.0,195330049.0
4350,2019-03-13,600795.SH,163278428.0,309022568.0
4351,2019-03-13,600816.SH,184272717.0,226681451.0
4352,2019-03-13,600837.SH,206738203.0,318156429.0
4353,2019-03-13,600839.SH,251506443.00000003,285857319.0
4354,2019-03-13,600928.SH,157769544.0,249572951.0
4355,2019-03-13,601099.SH,433940302.0,521648387.0
4356,2019-03-13,601108.SH,250313369.0,289056325.0
4357,2019-03-13,601162.SH,135435006.0,159103154.0
4358,2019-03-13,601166.SH,108162645.0,98935477.0
4359,2019-03-13,601186.SH,108942126.0,125213347.0
4360,2019-03-13,601216.SH,292109760.0,303628230.0
4361,2019-03-13,601288.SH,367129728.0,451901902.0
4362,2019-03-13,601298.SH,96904961.0,104964555.0
4363,2019-03-13,601319.SH,257293457.0,321827122.0
4364,2019-03-13,601328.SH,120092299.0,131808156.0
4365,2019-03-13,601377.SH,161153947.0,200861803.0
4366,2019-03-13,601390.SH,102134277.0,138184189.0
4367,2019-03-13,601398.SH,306509453.0,274303942.0
4368,2019-03-13,601598.SH,178613425.0,240341437.0
4369,2019-03-13,601600.SH,120128847.0,165532518.0
4370,2019-03-13,601618.SH,205616462.0,231471709.0
4371,2019-03-13,601668.SH,216495983.0,312428159.0
4372,2019-03-13,601688.SH,125538847.0,151937587.0
4373,2019-03-13,601700.SH,94042103.0,121820958.0
4374,2019-03-13,601766.SH,110847081.0,140307379.0
4375,2019-03-13,601818.SH,144189000.0,159348913.0
4376,2019-03-13,601857.SH,101263070.0,149263216.0
4377,2019-03-13,601860.SH,95669374.0,113780938.0
4378,2019-03-13,601899.SH,169520946.0,221104114.0
4379,2019-03-13,601939.SH,134847485.0,143567915.0
4380,2019-03-13,601975.SH,157156379.0,153763892.0
4381,2019-03-13,601988.SH,159160939.0,247338281.0
4382,2019-03-13,601989.SH,179428229.0,240353256.0
4383,2019-03-13,603993.SH,191337527.0,208292278.0
4384,2019-03-14,000001.SZ,105746790.0,126942716.0
4385,2019-03-14,000063.SZ,124268897.0,228662990.0
4386,2019-03-14,000066.SZ,87498035.0,136457547.0
4387,2019-03-14,000100.SZ,310428267.0,284041748.0
4388,2019-03-14,000166.SZ,149373242.0,177779983.0
4389,2019-03-14,000413.SZ,183013220.0,233192052.0
4390,2019-03-14,000425.SZ,84906605.0,110604755.0
4391,2019-03-14,000536.SZ,114717064.0,140610357.0
4392,2019-03-14,000563.SZ,154480124.0,204118888.0
4393,2019-03-14,000592.SZ,53887603.0,66439440.0
4394,2019-03-14,000629.SZ,106638575.0,99928841.0
4395,2019-03-14,000630.SZ,226826781.0,255637579.0
4396,2019-03-14,000683.SZ,68725433.0,77402056.0
4397,2019-03-14,000723.SZ,126046914.0,89376064.0
4398,2019-03-14,000725.SZ,1182154539.0,1441156005.0
4399,2019-03-14,000727.SZ,286726817.0,336832377.0
4400,2019-03-14,000735.SZ,87643527.0,136909059.0
4401,2019-03-14,000750.SZ,141245962.0,194240136.0
4402,2019-03-14,000793.SZ,150819541.0,226628927.0
4403,2019-03-14,000839.SZ,291051730.0,441663125.0
4404,2019-03-14,000981.SZ,221706695.00000003,220123573.0
4405,2019-03-14,002002.SZ,140609717.0,112069418.0
4406,2019-03-14,002027.SZ,161459202.0,264560422.00000003
4407,2019-03-14,002131.SZ,569939403.0,950151879.0
4408,2019-03-14,002195.SZ,482794872.0,668120953.0
4409,2019-03-14,002210.SZ,67884399.0,83723092.0
4410,2019-03-14,002217.SZ,147126716.0,188684044.0
4411,2019-03-14,002252.SZ,138893005.0,150244456.0
4412,2019-03-14,002340.SZ,97426725.0,111081419.0
4413,2019-03-14,002456.SZ,106738145.0,165785979.0
4414,2019-03-14,002547.SZ,60276869.99999999,66755703.0
4415,2019-03-14,002600.SZ,266615395.00000003,305671130.0
4416,2019-03-14,002610.SZ,212656297.00000003,263876840.0
4417,2019-03-14,002665.SZ,101238220.0,105698255.0
4418,2019-03-14,002797.SZ,126843026.0,170405369.0
4419,2019-03-14,300017.SZ,321587074.0,383317458.0
4420,2019-03-14,300059.SZ,268349278.0,329458652.0
4421,2019-03-14,300079.SZ,194813787.0,355243118.0
4422,2019-03-14,300116.SZ,117695792.0,148270715.0
4423,2019-03-14,600010.SH,605432449.0,552303937.0
4424,2019-03-14,600016.SH,103253198.0,126316942.0
4425,2019-03-14,600022.SH,187669010.0,168448594.0
4426,2019-03-14,600028.SH,109559567.0,116054801.0
4427,2019-03-14,600030.SH,283347260.0,299907454.0
4428,2019-03-14,600031.SH,132866691.0,132566117.0
4429,2019-03-14,600048.SH,122983793.0,174530812.0
4430,2019-03-14,600050.SH,390266677.0,604075097.0
4431,2019-03-14,600157.SH,466742057.0,516838365.00000006
4432,2019-03-14,600166.SH,79591535.0,127834522.0
4433,2019-03-14,600219.SH,151151129.0,163780194.0
4434,2019-03-14,600221.SH,160708605.0,181915716.0
4435,2019-03-14,600226.SH,282543739.0,320978410.0
4436,2019-03-14,600352.SH,33446039.0,39249997.0
4437,2019-03-14,600369.SH,88035705.0,90870125.0
4438,2019-03-14,600460.SH,90552070.0,279535344.0
4439,2019-03-14,600518.SH,177768702.0,155794082.0
4440,2019-03-14,600525.SH,64138480.00000001,88982187.0
4441,2019-03-14,600568.SH,98596386.0,97455407.0
4442,2019-03-14,600572.SH,175403137.0,204957050.0
4443,2019-03-14,600604.SH,106401431.0,261926157.0
4444,2019-03-14,600635.SH,242838579.0,314134929.0
4445,2019-03-14,600703.SH,91223547.0,143121185.0
4446,2019-03-14,600705.SH,70226057.0,87458007.0
4447,2019-03-14,600776.SH,109076737.0,116189826.0
4448,2019-03-14,600777.SH,128339401.0,154281673.0
4449,2019-03-14,600795.SH,107540000.0,163278428.0
4450,2019-03-14,600816.SH,131213658.0,184272717.0
4451,2019-03-14,600837.SH,124452725.0,206738203.0
4452,2019-03-14,600839.SH,181027674.0,251506443.00000003
4453,2019-03-14,600928.SH,143947302.0,157769544.0
4454,2019-03-14,601099.SH,340348113.0,433940302.0
4455,2019-03-14,601108.SH,187305283.0,250313369.0
4456,2019-03-14,601162.SH,102257773.0,135435006.0
4457,2019-03-14,601166.SH,89067197.0,108162645.0
4458,2019-03-14,601186.SH,74737476.0,108942126.0
4459,2019-03-14,601216.SH,186379408.0,292109760.0
4460,2019-03-14,601288.SH,299745598.0,367129728.0
4461,2019-03-14,601298.SH,68840700.0,96904961.0
4462,2019-03-14,601319.SH,215226645.00000003,257293457.0
4463,2019-03-14,601328.SH,107567329.0,120092299.0
4464,2019-03-14,601377.SH,182151841.0,161153947.0
4465,2019-03-14,601390.SH,79418890.0,102134277.0
4466,2019-03-14,601398.SH,226395559.0,306509453.0
4467,2019-03-14,601598.SH,115582236.0,178613425.0
4468,2019-03-14,601600.SH,115674098.0,120128847.0
4469,2019-03-14,601618.SH,135120089.0,205616462.0
4470,2019-03-14,601668.SH,156952661.0,216495983.0
4471,2019-03-14,601688.SH,87857264.0,125538847.0
4472,2019-03-14,601700.SH,66132062.0,94042103.0
4473,2019-03-14,601766.SH,90835642.0,110847081.0
4474,2019-03-14,601818.SH,108233094.0,144189000.0
4475,2019-03-14,601857.SH,99089540.0,101263070.0
4476,2019-03-14,601860.SH,87980952.0,95669374.0
4477,2019-03-14,601899.SH,182958636.0,169520946.0
4478,2019-03-14,601939.SH,92720731.0,134847485.0
